Nom,Prix (USD),Circulating Supply,Volume (USD),Poids (%)
Bitcoin,91901.00,"19,832,853.0",51971344344.00,74.23
Ethereum,2295.82,"120,594,948.9252216",23197517065.00,11.27
BNB,606.04,"145,887,575.79",812679098.00,3.60
Solana,148.91,"508,125,221.2619784",5144760430.00,3.08
Cardano,0.94,"35,949,488,472.41836",3110043752.00,1.38
TRON,0.25,"86,054,072,922.4803",686464546.00,0.86
Pi Network,1.91,"7,040,270,952.839714",822594530.00,0.55
Hedera,0.25,"41,917,580,837.42858",518709468.00,0.42
Avalanche,22.11,"414,138,340.1943377",640340731.00,0.37
Sui,2.70,"3,169,845,047.483887",989618034.00,0.35
Litecoin,109.56,"75,603,458.23347135",922854651.00,0.34
Bitcoin Cash,404.52,"19,838,296.77165078",887258148.00,0.33
Toncoin,3.05,"2,476,490,559.76846",171265889.00,0.31
MANTRA,7.03,"974,977,442.4799999",160307711.00,0.28
Hyperliquid,16.94,"333,928,180.0",147498068.00,0.23
Monero,232.54,"18,446,744.07370955",70308351.00,0.17
Aptos,6.20,"589,776,613.6397065",436026636.00,0.15
NEAR Protocol,3.05,"1,188,942,837.0",247870363.00,0.15
Ethereum Classic,20.76,"151,004,837.9029809",175903478.00,0.13
Internet Computer,6.38,"481,435,544.9254129",93287574.00,0.13
Bittensor,307.31,"8,447,703.0",147304217.00,0.11
VeChain,0.03,"85,985,041,177.0",58204507.00,0.10
Cronos,0.09,"27,356,276,154.85947",73404172.00,0.09
Algorand,0.26,"8,468,696,103.769331",113199670.00,0.09
Filecoin,3.15,"642,417,731.0",167263454.00,0.08
Kaspa,0.08,"25,809,818,180.65379",60859276.00,0.08
Sonic (prev. FTM),0.60,"3,175,000,000.0",223200190.00,0.08
Celestia,3.41,"537,233,712.821426",105102108.00,0.07
Fasttoken,4.00,"429,432,694.6",50036852.00,0.07
Story,5.18,"250,058,096.51",151024811.00,0.05
Injective,12.35,"97,727,220.33",127922163.00,0.05
XDC Network,0.08,"15,692,956,573.2",30460973.00,0.05
Sei,0.24,"4,657,499,999.0",98427100.00,0.04
Theta Network,1.10,"1,000,000,000.0",16704093.00,0.04
Flare,0.02,"59,128,519,792.85206",9490274.00,0.04
GALA,0.02,"43,376,380,872.05781",80590728.00,0.03
IOTA,0.22,"3,669,672,848.0",42557229.00,0.03
Tezos,0.79,"1,033,234,329.659153",26319698.00,0.03
Berachain,6.86,"107,978,770.1905427",265732073.00,0.03
Flow,0.46,"1,568,120,578.779074",32454457.00,0.03
Kaia,0.12,"5,856,641,747.106198",13162139.00,0.03
MultiversX,22.05,"27,993,209.0",28355140.00,0.03
Ronin,0.96,"619,389,698.9641546",14155868.00,0.02
Zcash,36.38,"15,933,532.9780448",29461741.00,0.02
Onyxcoin,0.02,"32,904,173,868.47932",60966319.00,0.02
dYdX,0.67,"744,056,154.0930364",31587613.00,0.02
Arweave,7.60,"65,454,185.5381511",29329943.00,0.02
Kava,0.46,"1,082,853,489.0",19754466.00,0.02
Core,0.48,"996,245,074.8892245",35647804.00,0.02
eCash,0.00,"19,833,510,922,583.0",32008945.00,0.02
Chiliz,0.05,"9,446,170,863.0",59465151.00,0.02
AIOZ Network,0.35,"1,147,403,329.169904",5689192.00,0.02
Gnosis,144.97,"2,589,589.0",35553749.00,0.02
Plume,0.15,"2,000,000,000.0",70230544.00,0.01
Astar,0.03,"7,609,776,878.0",18461720.00,0.01
Oasis,0.04,"6,729,795,897.58809",15116271.00,0.01
VeThor,0.00,"86,886,557,348.0",11310792.00,0.01
Chia,16.54,"14,320,831.75631599",17360677.00,0.01
Celo,0.39,"565,268,025.0",23990426.00,0.01
WEMIX,0.52,"417,978,489.7653302",8316675.00,0.01
Decred,12.11,"16,661,889.93378145",2338047.00,0.01
Enjin Coin,0.11,"1,814,006,002.580491",17377115.00,0.01
ZetaChain,0.26,"731,645,833.0",18132386.00,0.01
Vana,6.16,"30,800,000.0",25308837.00,0.01
aelf,0.25,"739,057,607.6390204",13593917.00,0.01
Polymesh,0.15,"1,139,355,281.61634",2732605.00,0.01
SKALE,0.03,"5,775,852,671.0",29711656.00,0.01
Harmony,0.01,"12,305,426,115.0007",16425573.00,0.01
Kadena,0.51,"308,678,545.63263",12335418.00,0.01
Casper Network,0.01,"12,892,907,066.0",6769701.00,0.01
DigiByte,0.01,"17,567,039,776.66372",5779947.00,0.01
Qubic,0.00,"113,980,539,277,623.0",4085227.00,0.01
ZIGChain,0.09,"1,410,217,495.2396517",3944336.00,0.01
Hive,0.27,"468,427,157.815",3866545.00,0.01
Gravity,0.02,"7,232,700,000.0",10070702.00,0.01
Supra,0.01,"8,929,991,811.47",14021056.00,0.00
peaq,0.16,"699,073,486.6748544",15250308.00,0.00
ALEO,0.32,"336,830,269.48003",8404222.00,0.00
Moonbeam,0.11,"951,891,717.0",6489728.00,0.00
WAX,0.03,"3,504,099,552.3982",5903013.00,0.00
