id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,96049.0,1902767133988,1,1902767997946,51310293562,100097.0,95676.0,-1891.94239134877,-1.93172,-37743419398.68872,-1.94503,19821453.0,19821462.0,21000000.0,108786.0,-11.78168,2025-01-20T09:11:54.494Z,67.81,141428.07354,2013-07-06T00:00:00.000Z,,2025-02-08T12:55:49.260Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2604.95,313661234984,2,313661234984,29859273867,2794.36,2572.32,-156.16076620401464,-5.65573,-18944959755.969788,-5.69591,120533298.0371388,120533298.0371388,,4878.26,-46.53954,2021-11-10T14:24:19.604Z,0.432979,602225.12972,2015-10-20T00:00:00.000Z,"{'times': 35.26592044079332, 'currency': 'btc', 'percentage': 3526.5920440793325}",2025-02-08T12:55:50.455Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.4,138588037504,4,239894784800,7102160724,2.53,2.35,-0.014269273433604734,-0.59049,-1040274910.9492493,-0.74503,57762545657.0,99986504676.0,100000000000.0,3.4,-29.47484,2018-01-07T00:00:00.000Z,0.00268621,89124.7885,2014-05-22T00:00:00.000Z,,2025-02-08T12:55:50.113Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,193.7,94408576729,5,114891313752,4534286802,202.86,188.54,-5.446776555496854,-2.73502,-2728657380.03537,-2.80907,487829768.507141,593668551.4480543,,293.31,-34.03294,2025-01-19T11:15:27.957Z,0.500801,38535.9458,2020-05-11T19:35:23.449Z,,2025-02-08T12:55:43.044Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,586.06,85436774532,6,85436774532,697433140,590.38,571.58,0.991116,0.1694,179867012.0,0.21097,145887575.79,145887575.79,200000000.0,788.84,-25.64611,2024-12-04T10:35:25.220Z,0.0398177,1472953.42185,2017-10-19T00:00:00.000Z,,2025-02-08T12:55:48.719Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999999,56164425281,7,56127050659,7223193433,1.0,0.999858,8.7716e-07,9e-05,415922773.0,0.74607,56164413027.46476,56127038414.22683,,1.17,-14.72732,2019-05-08T00:40:28.300Z,0.877647,13.94085,2023-03-11T08:02:13.981Z,,2025-02-08T12:55:44.874Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.247635,36591398455,8,36600565898,1738132630,0.261014,0.239547,-0.007209302904830794,-2.8289,-1108330499.93219,-2.93989,147923166383.7052,147960226383.7052,,0.731578,-66.20315,2021-05-08T05:08:23.458Z,8.69e-05,284410.574,2015-05-06T00:00:00.000Z,,2025-02-08T12:55:49.655Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.689915,24745197846,9,31015671617,831403116,0.749167,0.686716,-0.042058152974157485,-5.74586,-1533745818.8419914,-5.83641,35902298580.9121,45000000000.0,45000000000.0,3.09,-77.68192,2021-09-02T06:00:10.474Z,0.01925275,3478.39424,2020-03-13T02:22:55.044Z,,2025-02-08T12:55:48.305Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2603.41,24512569494,10,24492147218,118246840,2796.64,2570.46,-155.6527275663584,-5.64151,-1539570876.0561638,-5.90958,9425466.940482073,9417614.255769078,,4829.57,-46.11799,2021-11-10T14:40:47.256Z,482.9,438.88799,2020-12-22T04:08:21.854Z,,2025-02-08T12:55:45.762Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.233244,20077259308,11,20077261009,823244664,0.234904,0.228009,0.00377704,1.646,322327039.0,1.63163,86109204646.17468,86109211942.38338,,0.431288,-45.95012,2024-12-04T00:10:40.323Z,0.00180434,12819.43996,2017-11-12T00:00:00.000Z,"{'times': 121.7602246841639, 'currency': 'usd', 'percentage': 12176.02246841639}",2025-02-08T12:55:43.936Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,17.98,11461894388,13,17962537093,683020676,19.73,17.84,-1.271738804220714,-6.60707,-818797065.3459263,-6.66735,638099970.4505637,1000000000.0,1000000000.0,52.7,-65.90997,2021-05-10T00:13:57.214Z,0.148183,12023.02426,2017-11-29T00:00:00.000Z,,2025-02-08T12:55:49.917Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,3109.18,10527080882,14,10527080882,98224316,3314.91,3065.82,-178.78916070000605,-5.43768,-708219691.3334694,-6.30352,3385956.144705863,3385956.144705863,,7256.02,-57.23438,2022-05-13T15:09:54.509Z,558.54,455.57021,2022-05-13T01:36:45.053Z,,2025-02-08T12:55:44.130Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,24.02,9891201545,15,10812002221,334234488,26.09,23.8,-1.3948453601994188,-5.4885,-575258852.7173347,-5.49621,411806533.6067382,450142799.7196566,720000000.0,144.96,-83.44517,2021-11-21T14:18:56.538Z,2.8,756.74863,2020-12-31T13:15:21.540Z,,2025-02-08T12:55:47.607Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.323533,9878686604,16,16146622963,332124855,0.343087,0.321195,-0.008312374788297106,-2.5049,-274153374.21850395,-2.70026,30591658919.1421,50001786894.45021,50001786894.45021,0.875563,-63.12218,2018-01-03T00:00:00.000Z,0.00047612,67716.14881,2015-03-05T00:00:00.000Z,,2025-02-08T12:55:42.338Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.71,9248239620,17,18994375882,185918591,3.86,3.64,-0.08125976355810405,-2.14416,-213914180.75136375,-2.26073,2493776485.732878,5121810191.25095,,8.25,-55.09327,2024-06-15T00:36:51.509Z,0.519364,613.64723,2021-09-21T00:33:11.092Z,,2025-02-08T12:55:43.690Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,2.96,9126132056,19,29537206866,1271661558,3.37,2.89,-0.2827094767765259,-8.71794,-888251724.7619324,-8.86976,3089707194.508888,10000000000.0,10000000000.0,5.35,-44.82124,2025-01-04T22:56:18.063Z,0.364846,708.60613,2023-10-19T10:40:30.078Z,,2025-02-08T12:55:43.407Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.228022,8718617563,21,11391666921,326903663,0.247036,0.226408,-0.009579933643062031,-4.03192,-372633661.1045475,-4.09882,38267523197.90451,50000000000.0,50000000000.0,0.569229,-59.99303,2021-09-15T10:40:28.318Z,0.00986111,2209.38763,2020-01-02T17:30:24.852Z,,2025-02-08T12:55:50.780Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,102.33,7721114327,23,7721178875,719983684,107.88,100.98,-2.677934080727553,-2.55024,-204489353.24772072,-2.58011,75509214.48347135,75509845.73347135,84000000.0,410.26,-75.1009,2021-05-10T03:13:07.904Z,1.15,8791.648,2015-01-14T00:00:00.000Z,,2025-02-08T12:55:45.630Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,6.37,7636082523,25,7636082523,478855004,6.78,6.3,-0.33909426836742007,-5.05753,-408436885.0445337,-5.07721,1199999994.2,1199999994.2,2000000000.0,8.45,-24.69943,2024-12-27T11:41:24.992Z,0.0142795,44461.36977,2020-06-25T04:17:05.895Z,,2025-02-08T12:55:47.831Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,4.54,6903479343,27,6903479343,307339723,4.92,4.47,-0.20498514598432216,-4.3243,-313740799.93888855,-4.34711,1522267060.0,1522267060.0,,54.98,-91.76878,2021-11-04T14:10:09.301Z,2.7,67.77284,2020-08-20T05:48:11.359Z,,2025-02-08T12:55:49.063Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,316.58,6273562481,28,6273585224,163560369,334.85,309.53,-10.565341423667064,-3.22959,-211599607.5257101,-3.26283,19826353.02165078,19826424.89665078,21000000.0,3785.82,-91.64512,2017-12-20T00:00:00.000Z,76.93,311.12817,2018-12-16T00:00:00.000Z,,2025-02-08T12:55:48.449Z
mantra-dao,om,MANTRA,https://coin-images.coingecko.com/coins/images/12151/large/OM_Token.png?1696511991,5.91,5740183345,30,10677205979,355433544,6.41,5.86,-0.1325723370716263,-2.19446,-127882898.08174229,-2.1793,971467918.34,1807009017.22,,6.41,-7.74376,2025-02-07T14:11:08.824Z,0.01726188,34158.48339,2023-10-12T17:25:09.068Z,,2025-02-08T12:55:46.326Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,8.79,5276355908,31,8786852018,307761362,9.47,8.75,-0.46980987168140587,-5.07537,-276179718.3689909,-4.97394,600483073.71,1000000000.0,1000000000.0,44.92,-80.45266,2021-05-03T05:25:04.822Z,1.03,752.31359,2020-09-17T01:20:38.214Z,,2025-02-08T12:55:43.887Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,1.36,4281552939,33,13553045916,492906390,1.48,1.35,-0.0692691555934124,-4.85647,-231436619.3738985,-5.12823,3159107529.0,10000000000.0,10000000000.0,2.14,-36.78409,2024-12-16T00:36:00.777Z,0.082171,1546.46834,2024-01-18T12:14:30.524Z,,2025-02-08T12:55:48.124Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,208.92,3851344869,36,3851344869,78877413,226.25,195.8,-17.022943589884022,-7.53431,-315598595.89095116,-7.57386,18446744.07370955,18446744.07370955,,542.33,-61.13557,2018-01-09T00:00:00.000Z,0.216177,97399.75564,2015-01-14T00:00:00.000Z,,2025-02-08T12:55:47.512Z
